time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
1106,2026-06-02 02:25:00,5504,H34917,0,0,0.0292165906173447,0,0.0032878486,H,302.6,312.0,1657,29.3,37,0,0.87,Normal,0.09648600614,0.08390629196345,0.7130367300982857,0.0,False,False,38.372,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.45231333,0.17698282,1,10
1107,2026-06-02 02:26:00,5506,L52685,0,0,0.0735374784761022,0,0.0014026352,L,302.8,312.2,1746,27.4,44,0,0.87,Normal,0.095698895964,0.08390629196345,0.7130367300982857,0.0,False,False,37.838,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.5463046,0.15512249,1,10
1108,2026-06-02 02:27:00,5523,L52702,0,0,0.1284522123288426,0,0.013460757,L,302.6,311.9,1453,39.1,84,0,0.87,Normal,0.0796035611039999,0.08390629196345,0.7130367300982857,0.0,False,False,37.332,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.482349,0.27342245,1,10
1109,2026-06-02 02:28:00,5524,M20383,0,0,0.0576871267368416,0,0.002934579,M,302.5,311.9,1524,34.8,86,0,0.87,Normal,0.078406747084,0.08390629196345,0.7130367300982857,0.0,False,False,36.98,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.5088571,0.2313651,1,10
1110,2026-06-02 02:29:00,5528,M20387,0,0,0.164945353373867,0,0.002943434,M,302.5,311.9,1532,38.8,96,0,0.87,Normal,0.078248905144,0.08390629196345,0.7130367300982857,0.0,False,False,36.908,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.4923337,0.16306241,1,10
1111,2026-06-02 02:30:00,5535,M20394,0,0,0.1032670180907018,0,0.0023584554,M,302.3,311.7,1494,37.1,114,0,0.87,Normal,0.078214491892,0.08390629196345,0.7130367300982857,0.0,False,False,36.836,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.45213032,0.0739501,0,10
1112,2026-06-02 02:31:00,5540,H34953,0,0,0.1611944154307724,0,0.0024216499,H,302.3,311.7,1482,39.0,127,0,0.87,Normal,0.07756209989,0.08390629196345,0.7130367300982857,0.0,False,False,36.574,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.48109108,0.11670149,1,10
1113,2026-06-02 02:32:00,5542,L52721,0,0,0.3141143305990106,0,0.012022283,L,302.4,311.8,1433,42.2,134,0,0.87,Normal,0.07552628515,0.08390629196345,0.7130367300982857,0.0,False,False,36.462,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.5166069,0.18472375,1,10
1114,2026-06-02 02:33:00,5544,L52723,0,1,0.8323727239019675,0,0.4030398,L,302.4,311.8,1255,59.0,138,0,0.87,Normal,0.08327548941,0.08390629196345,0.7130367300982857,0.0,False,False,36.898,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.4721361,0.17382857,1,10
1115,2026-06-02 02:34:00,5548,M20407,0,0,0.0385772558262552,0,0.024896039,M,302.3,311.7,1540,28.9,149,0,0.87,Normal,0.08349432287,0.08390629196345,0.7130367300982857,0.0,False,False,36.894,39.9211,69.21193530918842,10.630264690811565,False,0.58873224,0.0,True,0.5278647,0.21532957,1,10
1116,2026-06-02 02:35:00,5550,H34963,0,1,0.6752792939486298,1,0.58873224,H,302.3,311.9,1374,52.4,154,0,0.87,Normal,0.0871161870699999,0.08390629196345,0.7130367300982857,0.0,False,False,37.246,39.9211,69.21193530918842,10.630264690811565,False,0.45322514,0.0,True,0.48714095,0.20491274,1,10
1117,2026-06-02 02:36:00,5554,L52733,0,1,0.938415936751858,0,0.45322514,L,302.5,311.9,1306,59.7,172,0,0.87,Normal,0.09614363877,0.08390629196345,0.7130367300982857,0.0,False,False,37.788,39.9211,69.21193530918842,10.630264690811565,False,0.40472645,0.0,True,0.41613364,0.15087694,1,10
1118,2026-06-02 02:37:00,5560,M20419,0,0,0.4586630799595126,0,0.006129325,M,302.5,312.0,1451,43.2,189,0,0.87,Normal,0.09556136659,0.08390629196345,0.7130367300982857,0.0,False,False,37.684,39.9211,69.21193530918842,10.630264690811565,False,0.40472645,0.0,True,0.436228,0.07439823,0,10
1119,2026-06-02 02:38:00,5564,M20423,0,0,0.2769078244976659,0,0.0047617755,M,302.3,311.7,1640,31.5,199,0,0.87,Normal,0.095602433384,0.08390629196345,0.7130367300982857,0.0,False,False,37.698,39.9211,69.21193530918842,10.630264690811565,False,0.40472645,0.0,True,0.39473265,0.1148602,1,10
1120,2026-06-02 02:39:00,5568,M20427,0,1,0.5009261981106986,0,0.039622303,M,302.5,312.0,1445,54.8,0,0,0.87,Normal,0.0963577285239999,0.08390629196345,0.7130367300982857,0.0,False,False,38.248000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.40472645,0.0,True,0.31834498,0.041488376,0,10
1121,2026-06-02 02:40:00,5569,L52748,0,0,0.0683968457575148,0,0.0015932256,L,302.5,312.1,1534,38.6,3,0,0.87,Normal,0.096199348576,0.08390629196345,0.7130367300982857,0.0,False,False,38.182,39.9211,69.21193530918842,10.630264690811565,False,0.40472645,0.0,True,0.26573026,0.02795996,0,10
1122,2026-06-02 02:41:00,5575,L52754,0,0,0.1080016994558681,0,0.3962587,L,302.4,312.0,1305,49.1,16,0,0.87,Normal,0.1040781649959999,0.08390629196345,0.7130367300982857,0.0,False,False,38.376000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.40472645,0.0,True,0.2997872,0.02626111,0,10
1123,2026-06-02 02:42:00,5583,L52762,0,0,0.1414437750359742,0,0.0028650695,L,302.5,312.0,2052,18.9,40,0,0.87,Normal,0.104070847598,0.08390629196345,0.7130367300982857,0.0,False,False,38.044,39.9211,69.21193530918842,10.630264690811565,False,0.40472645,0.0,True,0.28965232,0.025013888,0,10
1124,2026-06-02 02:43:00,5591,M20450,0,1,0.7307601501897987,0,0.40472645,M,302.5,311.9,1340,59.4,60,0,0.87,Normal,0.112117731218,0.08390629196345,0.7130367300982857,0.0,False,False,38.53,39.9211,69.21193530918842,10.630264690811565,False,0.024047347,0.0,True,0.3491739,0.13702625,1,10
1125,2026-06-02 02:44:00,5592,L52771,0,0,0.0768336806697978,0,0.002041584,L,302.5,312.0,1574,33.8,63,0,0.87,Normal,0.111976466178,0.08390629196345,0.7130367300982857,0.0,False,False,38.626,39.9211,69.21193530918842,10.630264690811565,False,0.024047347,0.0,True,0.36543825,0.07290917,0,10
1126,2026-06-02 02:45:00,5595,L52774,0,0,0.1686256439922214,0,0.0058838767,L,302.6,311.9,1598,35.5,69,0,0.87,Normal,0.112043612872,0.08390629196345,0.7130367300982857,0.0,False,False,38.924,39.9211,69.21193530918842,10.630264690811565,False,0.6195332,0.0,True,0.50720644,0.09490978,0,10
1127,2026-06-02 02:46:00,5597,M20456,0,0,0.0935691754234399,0,0.0055355295,M,302.7,312.0,1538,36.7,74,0,0.87,Normal,0.112048459142,0.08390629196345,0.7130367300982857,0.0,False,False,38.86,39.9211,69.21193530918842,10.630264690811565,False,0.6195332,0.0,True,0.50704306,0.08077641,0,10
1128,2026-06-02 02:47:00,5601,L52780,0,0,0.1017790962847236,0,0.0020707105,L,302.8,312.1,1487,36.6,84,0,0.87,Normal,0.1120128633719999,0.08390629196345,0.7130367300982857,0.0,False,False,38.864,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.49537432,0.096281014,0,10
1129,2026-06-02 02:48:00,5621,L52800,0,0,0.3557496401039055,0,0.0025557312,L,303.0,312.3,1533,38.5,134,0,0.87,Normal,0.11200633651,0.08390629196345,0.7130367300982857,0.0,False,False,39.1,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.59031576,0.13598286,1,10
1130,2026-06-02 02:49:00,5624,L52803,0,0,0.3349107920698118,0,0.0023786046,L,302.9,312.3,1578,36.3,141,0,0.87,Normal,0.111959517202,0.08390629196345,0.7130367300982857,0.0,False,False,39.128,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.6114144,0.12913136,1,10
1131,2026-06-02 02:50:00,5634,L52813,0,1,0.7294827473638483,0,0.019163541,L,302.7,312.2,1447,47.5,166,0,0.87,Normal,0.112261726674,0.08390629196345,0.7130367300982857,0.0,False,False,39.696,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.5964978,0.19470756,1,10
1132,2026-06-02 02:51:00,5638,M20497,0,1,0.6648067709493319,0,0.013523513,M,302.5,312.0,1487,46.1,175,0,0.87,Normal,0.1098641731339999,0.08390629196345,0.7130367300982857,0.0,False,False,39.812000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.657108,0.39179945,1,10
1133,2026-06-02 02:52:00,5641,L52820,0,1,0.8730348850494278,0,0.024047347,L,302.6,312.1,1420,51.6,182,0,0.87,Normal,0.098526085274,0.08390629196345,0.7130367300982857,0.0,False,False,40.156,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.66467077,0.21834746,1,10
1134,2026-06-02 02:53:00,5643,L52822,0,0,0.4066141500460123,0,0.00498797,L,302.5,312.0,1495,38.8,186,0,0.87,Normal,0.081419205674,0.08390629196345,0.7130367300982857,0.0,False,False,39.856,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.619555,0.10777176,0,10
1135,2026-06-02 02:54:00,5644,L52823,0,1,0.7634922999471484,0,0.0032898819,L,302.5,312.0,1574,42.0,188,0,0.87,Normal,0.081455910146,0.08390629196345,0.7130367300982857,0.0,False,False,40.188,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.6252896,0.12361809,1,10
1136,2026-06-02 02:55:00,5652,M20511,0,1,0.6637145782639716,1,0.6195332,M,302.5,312.0,1447,45.7,210,0,0.87,Normal,0.092135860146,0.08390629196345,0.7130367300982857,0.0,False,False,40.146,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.63250685,0.1577299,1,10
1137,2026-06-02 02:56:00,5657,M20516,0,0,0.0594689227559681,0,0.48257643,M,302.3,311.5,1316,47.2,4,0,0.87,Normal,0.101340555886,0.08390629196345,0.7130367300982857,0.0,False,False,40.174,39.9211,69.21193530918842,10.630264690811565,False,0.66982955,0.0,True,0.5075964,0.10365263,0,10
1138,2026-06-02 02:57:00,5659,M20518,0,0,0.4332333556970392,1,0.66982955,M,302.2,311.4,1372,55.1,9,0,0.87,Normal,0.1143640136859999,0.08390629196345,0.7130367300982857,0.0,False,False,40.386,39.9211,69.21193530918842,10.630264690811565,False,0.588226,0.0,True,0.5178073,0.08384049,0,10
1139,2026-06-02 02:58:00,5664,M20523,0,0,0.1595947002163664,0,0.0022827163,M,302.3,311.5,1530,42.3,21,0,0.87,Normal,0.114379512406,0.08390629196345,0.7130367300982857,0.0,False,False,40.596,39.9211,69.21193530918842,10.630264690811565,False,0.588226,0.0,True,0.4978005,0.0969411,0,10
1140,2026-06-02 02:59:00,5666,L52845,0,0,0.0513134925521835,0,0.0023734132,L,302.3,311.4,1845,21.9,27,0,0.87,Normal,0.11191405967,0.08390629196345,0.7130367300982857,0.0,False,False,40.124,39.9211,69.21193530918842,10.630264690811565,False,0.588226,0.0,True,0.4893339,0.15699467,1,10
1141,2026-06-02 03:00:00,5671,L52850,0,0,0.2040959135247623,0,0.052557956,L,302.2,311.5,1424,45.2,39,0,0.87,Normal,0.1125309340499999,0.08390629196345,0.7130367300982857,0.0,False,False,39.99,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.5467786,0.40809005,1,10
1142,2026-06-02 03:01:00,5674,L52853,0,1,0.5580071199496117,0,0.01025509,L,302.2,311.6,1462,50.0,51,0,0.87,Normal,0.11261654762,0.08390629196345,0.7130367300982857,0.0,False,False,40.08,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.55221224,0.5881996,1,10
1143,2026-06-02 03:02:00,5680,M20539,0,0,0.4225407092599862,0,0.007835222,M,302.2,311.7,1466,49.0,66,0,0.87,Normal,0.1127219729039999,0.08390629196345,0.7130367300982857,0.0,False,False,40.442,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.60670114,0.57040054,1,10
1144,2026-06-02 03:03:00,5693,M20552,0,1,0.5821513802747998,0,0.49353084,M,302.4,311.9,1313,55.7,102,0,0.87,Normal,0.1225374589139999,0.08390629196345,0.7130367300982857,0.0,False,False,40.72,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.7006131,0.7376985,1,10
1145,2026-06-02 03:04:00,5696,L52875,0,0,0.2725926446676258,0,0.00552209,L,302.4,311.8,1451,42.0,110,0,0.87,Normal,0.122595103828,0.08390629196345,0.7130367300982857,0.0,False,False,40.844,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.69903994,0.7052869,1,10
1146,2026-06-02 03:05:00,5700,L52879,0,0,0.3094863225347127,0,0.003078191,L,302.4,311.9,1867,25.9,121,0,0.87,Normal,0.122559202548,0.08390629196345,0.7130367300982857,0.0,False,False,40.52,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.72444123,0.5788264,1,10
1147,2026-06-02 03:06:00,5701,L52880,0,0,0.3879347421428238,0,0.0034626897,L,302.5,311.9,1497,41.6,123,0,0.87,Normal,0.121938466502,0.08390629196345,0.7130367300982857,0.0,False,False,40.324,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.7508568,0.6344702,1,10
1148,2026-06-02 03:07:00,5702,M20561,0,1,0.6728140951931608,1,0.588226,M,302.5,311.9,1347,54.3,125,0,0.87,Normal,0.133641617658,0.08390629196345,0.7130367300982857,0.0,False,False,40.88,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.74389094,0.746675,1,10
1149,2026-06-02 03:08:00,5704,H35117,0,0,0.4202410574984525,0,0.008818232,H,302.3,311.7,1456,45.4,130,0,0.87,Normal,0.133755625838,0.08390629196345,0.7130367300982857,0.0,False,False,41.106,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.746106,0.7788809,1,10
1150,2026-06-02 03:09:00,5706,L52885,0,0,0.3950749701859685,0,0.0061215656,L,302.4,311.9,1452,43.1,137,0,0.87,Normal,0.133820552778,0.08390629196345,0.7130367300982857,0.0,False,False,41.432,39.9211,69.21193530918842,10.630264690811565,False,0.9656345,1.0,True,0.7099546,0.720116,1,10
1151,2026-06-02 03:10:00,5707,L52886,1,1,0.9890843359164092,1,0.9656345,L,302.4,311.9,1290,70.0,139,1,0.87,High Risk,0.153047765666,0.08390629196345,0.7130367300982857,0.0,True,True,42.394,39.9211,69.21193530918842,10.630264690811565,True,0.36773437,0.0,True,0.40804845,0.108315974,0,10
1152,2026-06-02 03:11:00,5715,L52894,0,0,0.4124288893876387,0,0.0046410575,L,302.2,311.8,1618,36.0,158,0,0.87,Normal,0.140472128816,0.08390629196345,0.7130367300982857,0.0,False,False,42.094,39.9211,69.21193530918842,10.630264690811565,False,0.36773437,0.0,True,0.40707833,0.19024198,1,10
1153,2026-06-02 03:12:00,5720,L52899,0,0,0.3528221088184547,0,0.011407735,L,302.3,312.0,1398,43.3,171,0,0.87,Normal,0.128119039516,0.08390629196345,0.7130367300982857,0.0,False,False,42.26,39.9211,69.21193530918842,10.630264690811565,False,0.36773437,0.0,True,0.4205513,0.064037,0,10
1154,2026-06-02 03:13:00,5727,M20586,0,1,0.7238578545859747,0,0.03338267,M,302.4,311.9,1398,50.1,188,0,0.87,Normal,0.1287465815879999,0.08390629196345,0.7130367300982857,0.0,False,False,42.782,39.9211,69.21193530918842,10.630264690811565,False,0.36773437,0.0,True,0.45342216,0.15164573,1,10
1155,2026-06-02 03:14:00,5729,M20588,0,1,0.595441486603481,0,0.050368674,M,302.4,311.9,1422,46.4,194,0,0.87,Normal,0.129471956428,0.08390629196345,0.7130367300982857,0.0,False,False,42.736,39.9211,69.21193530918842,10.630264690811565,False,0.36773437,0.0,True,0.45342216,0.14051674,1,10
1156,2026-06-02 03:15:00,5733,L52912,0,1,0.6039189030946813,0,0.20785107,L,302.2,311.7,1412,44.5,204,0,0.87,Normal,0.1335632208559999,0.08390629196345,0.7130367300982857,0.0,False,False,43.04,39.9211,69.21193530918842,10.630264690811565,False,0.36773437,0.0,True,0.48500413,0.13597631,1,10
1157,2026-06-02 03:16:00,5739,L52918,0,0,0.0780823607247192,0,0.36773437,L,302.3,311.7,1281,48.8,0,0,0.87,Normal,0.1408898555519999,0.08390629196345,0.7130367300982857,0.0,False,False,43.468,39.9211,69.21193530918842,10.630264690811565,False,0.03926261,0.0,True,0.22533661,0.121038064,1,10
1158,2026-06-02 03:17:00,5743,L52922,0,0,0.1853453838767634,0,0.03926261,L,302.3,311.7,1414,47.0,11,0,0.87,Normal,0.141405892612,0.08390629196345,0.7130367300982857,0.0,False,False,43.626,39.9211,69.21193530918842,10.630264690811565,False,0.16057661,0.0,True,0.26077265,0.09369029,0,10
1159,2026-06-02 03:18:00,5748,L52927,0,0,0.1217878877526055,0,0.002341559,L,302.1,311.5,1533,39.4,26,0,0.87,Normal,0.141394032212,0.08390629196345,0.7130367300982857,0.0,False,False,43.718,39.9211,69.21193530918842,10.630264690811565,False,0.18514168,0.0,True,0.26545757,0.0620267,0,10
1160,2026-06-02 03:19:00,5783,L52962,0,0,0.197073308077733,0,0.0037569646,L,301.7,311.1,1455,39.8,118,0,0.87,Normal,0.141410302824,0.08390629196345,0.7130367300982857,0.0,False,False,43.738,39.9211,69.21193530918842,10.630264690811565,False,0.18514168,0.0,True,0.42589787,0.1533489,1,10
1161,2026-06-02 03:20:00,5787,L52966,0,0,0.1917779252714845,0,0.003075801,L,301.7,311.2,1521,36.7,130,0,0.87,Normal,0.141424649736,0.08390629196345,0.7130367300982857,0.0,False,False,43.73,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.5416767,0.10256879,0,10
1162,2026-06-02 03:21:00,5788,L52967,0,0,0.404046598749813,0,0.0026197608,L,301.7,311.3,1584,38.8,132,0,0.87,Normal,0.141428611954,0.08390629196345,0.7130367300982857,0.0,False,False,43.726000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.5619914,0.06770953,0,10
1163,2026-06-02 03:22:00,5789,L52968,0,0,0.3302984970632367,0,0.010042318,L,301.8,311.5,1443,43.3,134,0,0.87,Normal,0.141389012654,0.08390629196345,0.7130367300982857,0.0,False,False,43.748000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.5770046,0.080044195,0,10
1164,2026-06-02 03:23:00,5792,M20651,0,0,0.3280117854224041,0,0.002654131,M,301.8,311.3,1542,40.1,142,0,0.87,Normal,0.133381299274,0.08390629196345,0.7130367300982857,0.0,False,False,43.37,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.5660542,0.056075633,0,10
1165,2026-06-02 03:24:00,5794,L52973,0,1,0.5330668870799058,0,0.004252543,L,301.8,311.3,1471,44.2,148,0,0.87,Normal,0.132968429354,0.08390629196345,0.7130367300982857,0.0,False,False,43.676,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.5576143,0.050931934,0,10
1166,2026-06-02 03:25:00,5796,M20655,0,0,0.2064594048600239,0,0.0041338284,M,301.9,311.4,1465,39.9,153,0,0.87,Normal,0.121276461122,0.08390629196345,0.7130367300982857,0.0,False,False,43.426,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.570672,0.045316827,0,10
1167,2026-06-02 03:26:00,5813,L52992,0,0,0.2469122960966737,0,0.005387398,L,301.4,311.1,1495,36.3,193,0,0.87,Normal,0.112319706282,0.08390629196345,0.7130367300982857,0.0,False,False,42.958,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.5805597,0.13055082,1,10
1168,2026-06-02 03:27:00,5818,L52997,0,0,0.3076746617982648,0,0.16057661,L,301.3,311.0,1542,35.1,204,0,0.87,Normal,0.115408651982,0.08390629196345,0.7130367300982857,0.0,False,False,42.79599999999999,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.55861884,0.119743474,1,10
1169,2026-06-02 03:28:00,5820,L52999,0,0,0.422960946920016,0,0.18514168,L,301.3,311.0,1418,41.9,208,0,0.87,Normal,0.119016250072,0.08390629196345,0.7130367300982857,0.0,False,False,43.004,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.5830126,0.13222237,1,10
1170,2026-06-02 03:29:00,5821,L53000,0,0,0.2926677931964696,0,0.17427433,L,301.3,311.1,1723,27.6,210,0,0.87,Normal,0.121709290612,0.08390629196345,0.7130367300982857,0.0,False,False,42.46,39.9211,69.21193530918842,10.630264690811565,False,0.62980044,0.0,True,0.54899216,0.16754419,1,10
1171,2026-06-02 03:30:00,5822,L53001,0,1,0.5775074908078266,1,0.62980044,L,301.3,311.1,1303,49.2,212,0,0.87,Normal,0.1342734349,0.08390629196345,0.7130367300982857,0.0,False,False,42.672,39.9211,69.21193530918842,10.630264690811565,False,0.011257972,0.0,True,0.3098503,0.14900452,1,10
1172,2026-06-02 03:31:00,5828,L53007,0,0,0.1857139843871309,0,0.0014594432,L,301.3,311.1,1624,40.9,0,0,0.87,Normal,0.1263774497639999,0.08390629196345,0.7130367300982857,0.0,False,False,42.508,39.9211,69.21193530918842,10.630264690811565,False,0.011257972,0.0,True,0.061801363,0.052965865,0,10
1173,2026-06-02 03:32:00,5831,M20690,0,0,0.0339616530673019,0,0.011257972,M,301.3,311.2,1438,42.4,7,0,0.87,Normal,0.126545307814,0.08390629196345,0.7130367300982857,0.0,False,False,42.978,39.9211,69.21193530918842,10.630264690811565,False,0.010516118,0.0,True,0.06340568,0.0688302,0,10
1174,2026-06-02 03:33:00,5838,M20697,0,0,0.0337122586497901,0,0.0020819542,M,301.3,311.1,1834,25.4,22,0,0.87,Normal,0.118492417898,0.08390629196345,0.7130367300982857,0.0,False,False,42.298,39.9211,69.21193530918842,10.630264690811565,False,0.010516118,0.0,True,0.09099536,0.09972689,0,10
1175,2026-06-02 03:34:00,5841,M20700,0,0,0.0129645217887453,0,0.001972806,M,301.3,311.1,1581,30.9,31,0,0.87,Normal,0.1184910423379999,0.08390629196345,0.7130367300982857,0.0,False,False,42.24,39.9211,69.21193530918842,10.630264690811565,False,0.010516118,0.0,True,0.09579402,0.08847809,0,10
1176,2026-06-02 03:35:00,5845,L53024,0,0,0.0357594838881659,0,0.0018170289,L,301.4,311.1,1462,37.1,41,0,0.87,Normal,0.118409705382,0.08390629196345,0.7130367300982857,0.0,False,False,42.272,39.9211,69.21193530918842,10.630264690811565,False,0.05956884,0.0,True,0.12250969,0.07708984,0,10
1177,2026-06-02 03:36:00,5849,L53028,0,0,0.4511491894036482,0,0.009904173,L,301.4,311.3,2323,15.9,50,0,0.87,Normal,0.118497078252,0.08390629196345,0.7130367300982857,0.0,False,False,41.856,39.9211,69.21193530918842,10.630264690811565,False,0.05956884,0.0,True,0.24475461,0.21166457,1,10
