time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
1271,2026-06-02 05:10:00,6349,L53528,0,0,0.0303464875052916,0,0.0058274055,L,300.2,309.8,1557,33.8,19,0,0.87,Normal,0.056924535362000005,0.08390629196345,0.7130367300982857,0.0,False,False,41.438,39.921099999999996,69.21193530918842,10.630264690811565,False
1272,2026-06-02 05:11:00,6355,L53534,0,0,0.0524104630284599,0,0.0032272253,L,300.1,309.6,1565,34.8,32,0,0.87,Normal,0.056871798127999994,0.08390629196345,0.7130367300982857,0.0,False,False,41.31,39.921099999999996,69.21193530918842,10.630264690811565,False
1273,2026-06-02 05:12:00,6356,L53535,0,0,0.0469730753706305,0,0.0041585853,L,300.1,309.7,1481,37.9,34,0,0.87,Normal,0.056736842534,0.08390629196345,0.7130367300982857,0.0,False,False,41.628,39.921099999999996,69.21193530918842,10.630264690811565,False
1274,2026-06-02 05:13:00,6361,L53540,0,0,0.0628406303827011,0,0.01596871,L,300.1,309.7,1441,40.1,46,0,0.87,Normal,0.056828244693999996,0.08390629196345,0.7130367300982857,0.0,False,False,41.552,39.921099999999996,69.21193530918842,10.630264690811565,False
1275,2026-06-02 05:14:00,6365,M21224,0,0,0.0925502939689822,0,0.0035399308,M,299.9,309.6,1489,41.7,56,0,0.87,Normal,0.056858735720000005,0.08390629196345,0.7130367300982857,0.0,False,False,41.638000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1276,2026-06-02 05:15:00,6368,L53547,0,0,0.0527424820754517,0,0.003558464,L,300.0,309.6,1571,33.1,65,0,0.87,Normal,0.039977255,0.08390629196345,0.7130367300982857,0.0,False,False,40.972,39.921099999999996,69.21193530918842,10.630264690811565,False
1277,2026-06-02 05:16:00,6370,H35783,0,0,0.0404707479947452,0,0.005708705,H,300.0,309.5,1781,24.9,70,0,0.87,Normal,0.040043238326,0.08390629196345,0.7130367300982857,0.0,False,False,40.73,39.921099999999996,69.21193530918842,10.630264690811565,False
1278,2026-06-02 05:17:00,6371,L53550,0,0,0.149020241348129,0,0.018863874,L,300.1,309.6,1321,46.9,75,0,0.87,Normal,0.039550145166,0.08390629196345,0.7130367300982857,0.0,False,False,41.09,39.921099999999996,69.21193530918842,10.630264690811565,False
1279,2026-06-02 05:18:00,6382,L53561,0,0,0.1426507728265093,0,0.007384477,L,300.2,309.7,1771,27.1,104,0,0.87,Normal,0.039468329946000004,0.08390629196345,0.7130367300982857,0.0,False,False,40.772,39.921099999999996,69.21193530918842,10.630264690811565,False
1280,2026-06-02 05:19:00,6388,M21247,0,0,0.129202817323088,0,0.0045611425,M,300.2,309.8,1487,39.2,122,0,0.87,Normal,0.039173760396,0.08390629196345,0.7130367300982857,0.0,False,False,40.608000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1281,2026-06-02 05:20:00,6398,M21257,0,0,0.1050920048793846,0,0.0044013457,M,300.0,309.6,1587,32.6,152,0,0.87,Normal,0.03918121023,0.08390629196345,0.7130367300982857,0.0,False,False,40.546,39.921099999999996,69.21193530918842,10.630264690811565,False
1282,2026-06-02 05:21:00,6402,M21261,0,0,0.3924616465453652,0,0.00558425,M,300.0,309.6,1573,39.7,162,0,0.87,Normal,0.039198724204,0.08390629196345,0.7130367300982857,0.0,False,False,40.716,39.921099999999996,69.21193530918842,10.630264690811565,False
1283,2026-06-02 05:22:00,6416,L53595,0,1,0.5884979826158322,0,0.008715116,L,300.4,310.1,1503,42.2,196,0,0.87,Normal,0.039212634524,0.08390629196345,0.7130367300982857,0.0,False,False,41.004,39.921099999999996,69.21193530918842,10.630264690811565,False
1284,2026-06-02 05:23:00,6421,L53600,0,0,0.0303470468859894,0,0.0058155465,L,300.3,309.9,1518,36.4,0,0,0.87,Normal,0.039193242478000004,0.08390629196345,0.7130367300982857,0.0,False,False,40.846,39.921099999999996,69.21193530918842,10.630264690811565,False
1285,2026-06-02 05:24:00,6431,L53610,0,0,0.0881162971305822,0,0.0056358664,L,300.3,309.8,1523,39.2,24,0,0.87,Normal,0.039058557596,0.08390629196345,0.7130367300982857,0.0,False,False,40.724000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1286,2026-06-02 05:25:00,6433,M21292,0,0,0.1413233205865679,0,0.013294607,M,300.3,309.9,1447,46.5,28,0,0.87,Normal,0.039162892636,0.08390629196345,0.7130367300982857,0.0,False,False,40.762,39.921099999999996,69.21193530918842,10.630264690811565,False
1287,2026-06-02 05:26:00,6435,M21294,0,0,0.0389076460706653,0,0.003793949,M,300.3,309.9,1494,38.5,33,0,0.87,Normal,0.039113709728,0.08390629196345,0.7130367300982857,0.0,False,False,40.826,39.921099999999996,69.21193530918842,10.630264690811565,False
1288,2026-06-02 05:27:00,6439,L53618,0,0,0.0229421130865731,0,0.0074069537,L,300.4,310.0,1581,30.3,42,0,0.87,Normal,0.039217890418,0.08390629196345,0.7130367300982857,0.0,False,False,40.716,39.921099999999996,69.21193530918842,10.630264690811565,False
1289,2026-06-02 05:28:00,6450,L53629,0,0,0.3690902565807031,0,0.009647273,L,300.6,310.2,1519,44.6,69,0,0.87,Normal,0.038594441478,0.08390629196345,0.7130367300982857,0.0,False,False,40.51,39.921099999999996,69.21193530918842,10.630264690811565,False
1290,2026-06-02 05:29:00,6451,L53630,0,0,0.2298834442949472,0,0.0727621,L,300.6,310.2,1378,47.3,71,0,0.87,Normal,0.039938160664,0.08390629196345,0.7130367300982857,0.0,False,False,40.758,39.921099999999996,69.21193530918842,10.630264690811565,False
1291,2026-06-02 05:30:00,6452,L53631,0,0,0.0571199487642167,0,0.009382161,L,300.7,310.2,1696,27.5,73,0,0.87,Normal,0.039291189324000005,0.08390629196345,0.7130367300982857,0.0,False,False,40.382,39.921099999999996,69.21193530918842,10.630264690811565,False
1292,2026-06-02 05:31:00,6457,L53636,0,0,0.480078220986286,0,0.04199626,L,300.7,310.2,1387,50.6,83,0,0.87,Normal,0.039254968124,0.08390629196345,0.7130367300982857,0.0,False,False,40.504,39.921099999999996,69.21193530918842,10.630264690811565,False
1293,2026-06-02 05:32:00,6464,H35877,0,1,0.8545872260879218,0,0.34252664,H,300.5,310.0,1358,60.4,102,0,0.87,Normal,0.045146833383999996,0.08390629196345,0.7130367300982857,0.0,False,False,40.638000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1294,2026-06-02 05:33:00,6480,L53659,0,0,0.3613304531543401,0,0.025596473,L,300.6,309.8,1418,42.7,147,0,0.87,Normal,0.04550867785400001,0.08390629196345,0.7130367300982857,0.0,False,False,40.672000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1295,2026-06-02 05:34:00,6496,M21355,0,0,0.3459055400443699,0,0.0074675037,M,300.6,309.8,1694,31.1,187,0,0.87,Normal,0.045299071728,0.08390629196345,0.7130367300982857,0.0,False,False,40.308,39.921099999999996,69.21193530918842,10.630264690811565,False
1296,2026-06-02 05:35:00,6497,L53676,0,1,0.5114319553206028,0,0.018378114,L,300.7,309.9,1815,27.0,190,0,0.87,Normal,0.045511031678,0.08390629196345,0.7130367300982857,0.0,False,False,40.084,39.921099999999996,69.21193530918842,10.630264690811565,False
1297,2026-06-02 05:36:00,6498,L53677,1,1,0.9894739858482208,1,0.9936161,L,300.8,309.9,1312,65.3,192,1,0.87,High Risk,0.065269056304,0.08390629196345,0.7130367300982857,0.0,True,True,40.782,39.921099999999996,69.21193530918842,10.630264690811565,False
1298,2026-06-02 05:37:00,6502,M21361,0,0,0.4927786908904654,0,0.08402167,M,300.9,310.0,1600,36.0,204,0,0.87,Normal,0.066754713814,0.08390629196345,0.7130367300982857,0.0,False,False,40.763999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1299,2026-06-02 05:38:00,6504,M21363,0,1,0.6194143315063502,0,0.103246346,M,300.9,309.9,1465,42.9,209,0,0.87,Normal,0.064844908734,0.08390629196345,0.7130367300982857,0.0,False,False,40.474000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1300,2026-06-02 05:39:00,6505,M21364,0,0,0.2307897129968815,0,0.3473805,M,301.0,310.1,1681,27.4,212,0,0.87,Normal,0.07124122285399999,0.08390629196345,0.7130367300982857,0.0,False,False,40.188,39.921099999999996,69.21193530918842,10.630264690811565,False
1301,2026-06-02 05:40:00,6507,H35920,0,1,0.6672777510326446,0,0.23798013,H,301.0,310.1,1454,44.1,217,0,0.87,Normal,0.075436105534,0.08390629196345,0.7130367300982857,0.0,False,False,40.144,39.921099999999996,69.21193530918842,10.630264690811565,False
1302,2026-06-02 05:41:00,6510,L53689,0,0,0.0922026795083683,0,0.004681187,L,301.1,310.1,1564,36.8,7,0,0.87,Normal,0.075285176554,0.08390629196345,0.7130367300982857,0.0,False,False,40.126,39.921099999999996,69.21193530918842,10.630264690811565,False
1303,2026-06-02 05:42:00,6514,L53693,0,0,0.0937960527285132,0,0.0047534583,L,301.1,310.0,1513,38.0,17,0,0.87,Normal,0.075223416,0.08390629196345,0.7130367300982857,0.0,False,False,40.156,39.921099999999996,69.21193530918842,10.630264690811565,False
1304,2026-06-02 05:43:00,6523,L53702,0,0,0.408258019041898,0,0.015010221,L,301.1,310.1,1489,45.8,42,0,0.87,Normal,0.07471775593999999,0.08390629196345,0.7130367300982857,0.0,False,False,40.12,39.921099999999996,69.21193530918842,10.630264690811565,False
1305,2026-06-02 05:44:00,6527,L53706,0,0,0.1260019777642902,0,0.006203282,L,301.2,310.4,1515,38.4,51,0,0.87,Normal,0.07333471077999999,0.08390629196345,0.7130367300982857,0.0,False,False,39.952,39.921099999999996,69.21193530918842,10.630264690811565,False
1306,2026-06-02 05:45:00,6532,H35945,0,0,0.016985676248759,0,0.006532255,H,301.2,310.7,1656,26.2,64,0,0.87,Normal,0.05670692788,0.08390629196345,0.7130367300982857,0.0,False,False,39.184,39.921099999999996,69.21193530918842,10.630264690811565,False
1307,2026-06-02 05:46:00,6535,L53714,0,0,0.2612681607778247,0,0.015796619,L,301.3,310.6,1436,44.2,76,0,0.87,Normal,0.05605709276000001,0.08390629196345,0.7130367300982857,0.0,False,False,38.980000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1308,2026-06-02 05:47:00,6539,L53718,0,0,0.4285727764849878,0,0.008492568,L,301.4,310.7,1487,44.6,88,0,0.87,Normal,0.05610509906,0.08390629196345,0.7130367300982857,0.0,False,False,39.05,39.921099999999996,69.21193530918842,10.630264690811565,False
1309,2026-06-02 05:48:00,6541,M21400,1,1,0.939808058994686,1,0.9010021,M,301.4,310.7,1368,63.7,92,1,0.87,High Risk,0.07401577855000001,0.08390629196345,0.7130367300982857,0.0,True,True,39.734,39.921099999999996,69.21193530918842,10.630264690811565,False
1310,2026-06-02 05:49:00,6547,M21406,0,0,0.2151835298219108,0,0.0056202817,M,301.4,310.8,1530,39.9,107,0,0.87,Normal,0.073026391504,0.08390629196345,0.7130367300982857,0.0,False,False,39.514,39.921099999999996,69.21193530918842,10.630264690811565,False
1311,2026-06-02 05:50:00,6549,L53728,0,0,0.0945111972774487,0,0.008252843,L,301.4,310.8,1770,24.1,112,0,0.87,Normal,0.073093160538,0.08390629196345,0.7130367300982857,0.0,False,False,39.364000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1312,2026-06-02 05:51:00,6554,L53733,0,1,0.7569955298921409,0,0.039502706,L,301.4,310.8,1389,52.7,125,0,0.87,Normal,0.073755796138,0.08390629196345,0.7130367300982857,0.0,False,False,39.92,39.921099999999996,69.21193530918842,10.630264690811565,False
1313,2026-06-02 05:52:00,6555,M21414,0,0,0.0893448361839032,0,0.00787794,M,301.4,310.7,1639,29.8,127,0,0.87,Normal,0.073011858738,0.08390629196345,0.7130367300982857,0.0,False,False,39.532000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1314,2026-06-02 05:53:00,6558,M21417,0,0,0.1794947600815361,0,0.0054999865,M,301.5,310.6,1638,31.9,137,0,0.87,Normal,0.072269382788,0.08390629196345,0.7130367300982857,0.0,False,False,39.146,39.921099999999996,69.21193530918842,10.630264690811565,False
1315,2026-06-02 05:54:00,6559,M21418,0,0,0.2879108228742146,0,0.011037904,M,301.5,310.6,1447,41.9,140,0,0.87,Normal,0.072353255598,0.08390629196345,0.7130367300982857,0.0,False,False,39.296,39.921099999999996,69.21193530918842,10.630264690811565,False
1316,2026-06-02 05:55:00,6564,L53743,0,0,0.3261745072454608,0,0.021765126,L,301.5,310.7,1942,20.5,155,0,0.87,Normal,0.072241992838,0.08390629196345,0.7130367300982857,0.0,False,False,38.816,39.921099999999996,69.21193530918842,10.630264690811565,False
1317,2026-06-02 05:56:00,6565,L53744,0,0,0.4656373548350917,0,0.0107061,L,301.4,310.6,1557,38.2,157,0,0.87,Normal,0.072210970278,0.08390629196345,0.7130367300982857,0.0,False,False,38.86,39.921099999999996,69.21193530918842,10.630264690811565,False
1318,2026-06-02 05:57:00,6566,L53745,0,0,0.3743926552154392,0,0.010553068,L,301.4,310.6,1550,36.8,159,0,0.87,Normal,0.07082475863800002,0.08390629196345,0.7130367300982857,0.0,False,False,38.658,39.921099999999996,69.21193530918842,10.630264690811565,False
1319,2026-06-02 05:58:00,6573,L53752,0,1,0.9256674325508206,0,0.046613306,L,301.4,310.7,1428,53.7,176,0,0.87,Normal,0.071529214398,0.08390629196345,0.7130367300982857,0.0,False,False,39.272000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
1320,2026-06-02 05:59:00,6574,M21433,0,0,0.3626755991972671,0,0.015575588,M,301.4,310.6,1855,25.3,178,0,0.87,Normal,0.071338479278,0.08390629196345,0.7130367300982857,0.0,False,False,38.885999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1321,2026-06-02 06:00:00,6576,M21435,0,1,0.6280961823073351,0,0.034297522,M,301.4,310.5,1451,45.3,183,0,0.87,Normal,0.071907881608,0.08390629196345,0.7130367300982857,0.0,False,False,39.116,39.921099999999996,69.21193530918842,10.630264690811565,False
1322,2026-06-02 06:01:00,6584,M21443,0,0,0.4101630835606262,0,0.009659523,M,301.5,310.5,1503,38.2,200,0,0.87,Normal,0.072036527562,0.08390629196345,0.7130367300982857,0.0,False,False,39.184,39.921099999999996,69.21193530918842,10.630264690811565,False
1323,2026-06-02 06:02:00,6587,L53766,0,1,0.7386215321343148,0,0.31880614,L,301.5,310.6,1453,44.0,208,0,0.87,Normal,0.078329478656,0.08390629196345,0.7130367300982857,0.0,False,False,39.306,39.921099999999996,69.21193530918842,10.630264690811565,False
1324,2026-06-02 06:03:00,6591,L53770,0,0,0.0466000490096971,0,0.008623363,L,301.7,310.7,1763,25.9,3,0,0.87,Normal,0.07818257171600002,0.08390629196345,0.7130367300982857,0.0,False,False,39.022000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
1325,2026-06-02 06:04:00,6598,L53777,0,0,0.3624864078058829,0,0.015592186,L,301.5,310.6,1481,46.8,20,0,0.87,Normal,0.07842361682,0.08390629196345,0.7130367300982857,0.0,False,False,39.124,39.921099999999996,69.21193530918842,10.630264690811565,False
1326,2026-06-02 06:05:00,6602,M21461,0,0,0.1185375929619029,0,0.056357924,M,301.5,310.7,1347,47.9,29,0,0.87,Normal,0.07947960602,0.08390629196345,0.7130367300982857,0.0,False,False,39.42,39.921099999999996,69.21193530918842,10.630264690811565,False
1327,2026-06-02 06:06:00,6613,L53792,0,1,0.9602026823701332,1,0.970439,L,301.6,310.6,1222,70.0,62,0,0.87,High Risk,0.09877421192,0.08390629196345,0.7130367300982857,0.0,True,True,40.321999999999996,39.921099999999996,69.21193530918842,10.630264690811565,True
1328,2026-06-02 06:07:00,6625,L53804,0,0,0.3345618337539005,0,0.0065758238,L,301.7,310.7,1532,39.8,92,0,0.87,Normal,0.098528450916,0.08390629196345,0.7130367300982857,0.0,False,False,40.18000000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
1329,2026-06-02 06:08:00,6631,M21490,0,1,0.5663431738386094,0,0.077672414,M,301.6,310.5,1414,49.3,106,0,0.87,Normal,0.099934209656,0.08390629196345,0.7130367300982857,0.0,False,False,40.624,39.921099999999996,69.21193530918842,10.630264690811565,False
1330,2026-06-02 06:09:00,6640,L53819,0,1,0.5864473235337323,0,0.08765606,L,301.4,310.5,1380,48.4,131,0,0.87,Normal,0.10159610800600001,0.08390629196345,0.7130367300982857,0.0,False,False,40.808,39.921099999999996,69.21193530918842,10.630264690811565,False
1331,2026-06-02 06:10:00,6643,L53822,0,0,0.1676832145787825,0,0.024574677,L,301.6,310.6,1431,37.5,137,0,0.87,Normal,0.10199957463199999,0.08390629196345,0.7130367300982857,0.0,False,False,40.906,39.921099999999996,69.21193530918842,10.630264690811565,False
1332,2026-06-02 06:11:00,6646,M21505,0,0,0.2964767036179005,0,0.0060862503,M,301.5,310.4,1486,39.6,144,0,0.87,Normal,0.10200961463800001,0.08390629196345,0.7130367300982857,0.0,False,False,40.904,39.921099999999996,69.21193530918842,10.630264690811565,False
1333,2026-06-02 06:12:00,6648,L53827,0,0,0.4187686860875661,0,0.021407012,L,301.5,310.5,1927,22.4,149,0,0.87,Normal,0.102263452558,0.08390629196345,0.7130367300982857,0.0,False,False,40.507999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1334,2026-06-02 06:13:00,6668,H36081,0,1,0.5694105074398448,0,0.006327138,H,301.4,310.5,1536,39.9,201,0,0.87,Normal,0.10227368438800001,0.08390629196345,0.7130367300982857,0.0,False,False,40.578,39.921099999999996,69.21193530918842,10.630264690811565,False
1335,2026-06-02 06:14:00,6675,L53854,0,1,0.6521753139325209,1,0.56375754,L,301.5,310.7,1618,35.5,218,0,0.87,Normal,0.11343611786,0.08390629196345,0.7130367300982857,0.0,False,False,40.504,39.921099999999996,69.21193530918842,10.630264690811565,False
1336,2026-06-02 06:15:00,6687,L53866,0,0,0.0218524574156889,0,0.0028218841,L,301.7,311.0,1715,24.8,17,0,0.87,Normal,0.113226663402,0.08390629196345,0.7130367300982857,0.0,False,False,40.07,39.921099999999996,69.21193530918842,10.630264690811565,False
1337,2026-06-02 06:16:00,6694,M21553,0,0,0.042636482530949,0,0.0028494613,M,301.8,311.0,1756,26.7,33,0,0.87,Normal,0.11320777364800001,0.08390629196345,0.7130367300982857,0.0,False,False,39.834,39.921099999999996,69.21193530918842,10.630264690811565,False
1338,2026-06-02 06:17:00,6704,M21563,0,0,0.0754754522639807,0,0.009136941,M,301.5,310.7,1744,28.2,61,0,0.87,Normal,0.11324237339399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.792,39.921099999999996,69.21193530918842,10.630264690811565,False
1339,2026-06-02 06:18:00,6708,L53887,0,0,0.2325222480735427,0,0.0060788505,L,301.3,310.6,1556,39.0,72,0,0.87,Normal,0.11317100494400002,0.08390629196345,0.7130367300982857,0.0,False,False,39.68,39.921099999999996,69.21193530918842,10.630264690811565,False
1340,2026-06-02 06:19:00,6713,H36126,0,0,0.0748924926955779,0,0.004778031,H,301.4,310.7,1516,36.4,83,0,0.87,Normal,0.111811323564,0.08390629196345,0.7130367300982857,0.0,False,False,39.461999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1341,2026-06-02 06:20:00,6715,L53894,0,1,0.8163004930347264,0,0.050156213,L,301.3,310.6,1440,53.8,90,0,0.87,Normal,0.112626804604,0.08390629196345,0.7130367300982857,0.0,False,False,39.988,39.921099999999996,69.21193530918842,10.630264690811565,False
1342,2026-06-02 06:21:00,6720,M21579,0,0,0.1205701129388069,0,0.01778467,M,301.4,310.6,1431,40.6,101,0,0.87,Normal,0.112142572804,0.08390629196345,0.7130367300982857,0.0,False,False,39.788000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1343,2026-06-02 06:22:00,6728,L53907,0,0,0.1703530417193016,0,0.008252843,L,301.5,310.8,1785,25.5,120,0,0.87,Normal,0.10545709686400001,0.08390629196345,0.7130367300982857,0.0,False,False,39.09,39.921099999999996,69.21193530918842,10.630264690811565,False
1344,2026-06-02 06:23:00,6730,H36143,0,0,0.2688705358078891,0,0.004991043,H,301.5,310.9,1524,40.4,124,0,0.87,Normal,0.10504498826400001,0.08390629196345,0.7130367300982857,0.0,False,False,39.044000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1345,2026-06-02 06:24:00,6731,M21590,0,0,0.2050717965967677,0,0.005876253,M,301.6,311.0,1431,42.3,129,0,0.87,Normal,0.10501316325,0.08390629196345,0.7130367300982857,0.0,False,False,39.268,39.921099999999996,69.21193530918842,10.630264690811565,False
1346,2026-06-02 06:25:00,6741,L53920,0,1,0.9318102620766558,0,0.067851685,L,301.8,311.2,1417,55.9,156,0,0.87,Normal,0.10600263467000001,0.08390629196345,0.7130367300982857,0.0,False,False,39.846,39.921099999999996,69.21193530918842,10.630264690811565,False
